Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
48,services,single,high.school,unknown,yes,telephone,5,0,0
50,unemployed,married,basic.9y,no,no,telephone,1,0,0
30,admin.,married,university.degree,no,yes,cellular,2,0,0
31,blue-collar,married,high.school,no,no,cellular,2,0,0
46,blue-collar,married,professional.course,no,no,cellular,2,0,0
55,blue-collar,married,basic.4y,unknown,yes,telephone,2,0,0
45,blue-collar,married,basic.9y,unknown,unknown,telephone,2,0,0
50,management,single,university.degree,no,no,telephone,2,0,0
48,admin.,married,university.degree,no,unknown,cellular,7,0,0
28,unemployed,single,high.school,no,no,telephone,1,0,0
43,technician,single,university.degree,no,no,cellular,1,0,0
23,student,single,university.degree,no,unknown,cellular,6,0,0
39,retired,divorced,basic.4y,no,yes,cellular,2,0,0
47,blue-collar,divorced,basic.4y,no,no,telephone,1,0,0
24,student,single,high.school,no,unknown,telephone,1,0,0
43,admin.,married,university.degree,no,yes,cellular,3,1,13
36,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
42,management,married,university.degree,unknown,no,telephone,1,0,0
42,admin.,divorced,high.school,no,yes,cellular,1,0,0
48,housemaid,married,professional.course,no,no,cellular,2,1,6
40,technician,married,basic.4y,no,unknown,telephone,1,0,0
42,admin.,married,high.school,no,no,cellular,2,0,0
49,blue-collar,married,basic.4y,no,no,cellular,1,0,0
27,blue-collar,single,basic.6y,no,no,telephone,3,0,0
29,technician,single,university.degree,no,no,cellular,1,0,0
29,technician,married,professional.course,no,no,telephone,1,0,0
38,technician,single,university.degree,no,unknown,telephone,2,0,0
31,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
35,blue-collar,divorced,basic.9y,no,no,telephone,1,0,0
59,technician,married,university.degree,no,no,cellular,4,0,0
47,self-employed,married,basic.4y,unknown,unknown,telephone,8,0,0
53,housemaid,married,basic.4y,no,unknown,telephone,1,0,0
36,management,married,university.degree,no,no,telephone,4,0,0
40,admin.,married,professional.course,unknown,no,telephone,1,0,0
43,management,married,university.degree,unknown,no,telephone,4,0,0
32,services,married,high.school,no,no,telephone,32,0,0
47,blue-collar,married,basic.6y,no,no,cellular,1,0,0
31,services,single,high.school,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,no,no,telephone,1,0,0
41,entrepreneur,married,university.degree,unknown,no,telephone,3,0,0
31,technician,married,university.degree,no,no,telephone,3,0,0
27,management,married,university.degree,no,no,cellular,1,0,0
54,admin.,divorced,high.school,no,unknown,cellular,4,0,0
50,admin.,single,high.school,no,no,cellular,2,0,0
53,admin.,single,high.school,no,no,cellular,2,0,0
28,blue-collar,married,basic.9y,unknown,unknown,telephone,1,0,0
68,retired,married,basic.4y,no,no,cellular,4,0,0
60,admin.,married,university.degree,no,no,cellular,1,0,0
31,technician,married,university.degree,no,no,cellular,2,0,0
31,blue-collar,married,basic.9y,no,no,telephone,2,0,0
34,blue-collar,married,basic.6y,no,no,cellular,1,0,0
33,self-employed,married,basic.9y,unknown,no,cellular,1,0,0
42,admin.,married,basic.9y,no,unknown,cellular,4,0,0
38,self-employed,married,basic.9y,no,no,cellular,4,0,0
27,blue-collar,married,basic.4y,no,no,cellular,1,0,0
35,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
36,technician,married,high.school,no,no,telephone,2,0,0
30,services,married,high.school,no,no,cellular,1,0,0
52,self-employed,married,basic.4y,unknown,yes,telephone,2,0,0
48,admin.,divorced,university.degree,no,yes,cellular,5,0,0
50,entrepreneur,married,unknown,unknown,yes,cellular,1,0,0
73,retired,married,basic.4y,unknown,no,cellular,1,0,0
30,blue-collar,married,high.school,unknown,unknown,cellular,1,0,0
31,technician,married,university.degree,no,no,cellular,1,0,0
34,management,single,university.degree,no,yes,cellular,4,0,0
44,blue-collar,divorced,basic.4y,unknown,no,telephone,1,0,0
36,blue-collar,married,basic.6y,no,no,cellular,2,0,0
34,management,married,university.degree,no,no,cellular,2,0,0
25,unemployed,married,university.degree,no,no,cellular,8,1,10
39,services,married,high.school,no,no,cellular,3,0,0
58,retired,married,professional.course,no,unknown,cellular,1,0,0
30,technician,married,professional.course,no,no,telephone,1,1,0
81,retired,married,professional.course,no,no,cellular,2,0,0
43,blue-collar,married,basic.9y,no,no,telephone,1,0,0
26,blue-collar,married,high.school,no,no,cellular,1,0,0
60,admin.,divorced,high.school,unknown,no,cellular,1,0,0
39,entrepreneur,married,university.degree,no,no,telephone,1,0,0
47,admin.,married,high.school,no,no,telephone,1,0,0
37,services,married,basic.9y,unknown,yes,telephone,2,0,0
58,services,married,high.school,no,no,cellular,5,0,0
45,admin.,divorced,university.degree,unknown,no,telephone,1,0,0
38,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
41,services,married,basic.9y,no,no,cellular,3,0,0
42,services,married,high.school,no,no,cellular,1,0,0
23,student,single,high.school,no,no,cellular,2,0,0
56,technician,married,professional.course,unknown,no,telephone,1,0,0
39,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
50,admin.,divorced,basic.9y,no,unknown,cellular,2,0,0
40,admin.,divorced,basic.9y,no,no,cellular,1,0,0
49,technician,married,professional.course,no,no,cellular,1,0,0
43,technician,single,professional.course,unknown,no,cellular,1,0,0
48,technician,married,professional.course,no,no,telephone,1,0,0
49,admin.,married,university.degree,unknown,unknown,cellular,1,0,0
32,technician,married,professional.course,no,unknown,cellular,2,0,0
29,technician,single,professional.course,no,unknown,cellular,2,0,0
41,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
45,technician,divorced,professional.course,no,no,cellular,1,0,0
52,blue-collar,married,basic.9y,no,no,cellular,1,0,0
45,unemployed,married,basic.9y,no,unknown,telephone,9,0,0
25,admin.,single,high.school,no,no,telephone,1,0,0
32,blue-collar,married,basic.9y,no,no,telephone,1,0,0
59,blue-collar,divorced,basic.4y,no,no,cellular,1,0,0
38,technician,married,professional.course,no,unknown,telephone,2,1,9
31,admin.,married,university.degree,unknown,no,cellular,5,0,0
32,blue-collar,married,basic.4y,no,yes,telephone,1,0,0
23,services,single,high.school,no,no,cellular,1,0,0
27,admin.,single,professional.course,no,no,cellular,1,0,0
55,management,married,university.degree,no,no,cellular,5,0,0
39,admin.,married,high.school,no,no,cellular,2,0,0
34,admin.,married,university.degree,no,unknown,cellular,1,0,0
60,retired,married,professional.course,no,no,cellular,1,0,0
46,technician,married,professional.course,unknown,no,cellular,5,0,0
30,blue-collar,married,high.school,no,yes,cellular,2,0,0
32,blue-collar,single,basic.4y,no,yes,cellular,4,0,0
41,entrepreneur,married,university.degree,unknown,no,cellular,2,0,0
53,technician,single,professional.course,unknown,no,telephone,2,0,0
38,housemaid,married,university.degree,no,no,cellular,1,0,0
35,admin.,single,university.degree,no,no,cellular,4,0,0
47,technician,divorced,high.school,no,no,cellular,3,0,0
29,admin.,married,basic.9y,no,no,cellular,1,0,0
35,entrepreneur,single,professional.course,no,no,telephone,1,0,0
38,technician,divorced,professional.course,no,no,cellular,2,0,0
64,retired,married,unknown,no,no,cellular,4,0,0
36,admin.,single,high.school,no,yes,telephone,2,0,0
43,admin.,single,high.school,no,no,cellular,1,0,0
39,blue-collar,single,unknown,unknown,no,telephone,1,0,0
38,technician,married,professional.course,no,no,telephone,1,0,0
39,blue-collar,married,basic.6y,no,no,telephone,6,0,0
43,blue-collar,married,basic.4y,no,yes,cellular,1,0,0
42,services,married,basic.6y,no,no,cellular,3,0,0
50,blue-collar,married,unknown,no,no,cellular,1,0,0
38,services,married,high.school,no,no,telephone,3,0,0
56,services,divorced,university.degree,no,no,cellular,3,0,0
24,services,married,professional.course,no,no,telephone,3,0,0
27,blue-collar,married,basic.9y,unknown,yes,telephone,2,0,0
30,technician,married,professional.course,no,no,cellular,4,0,0
70,retired,married,university.degree,no,no,cellular,2,0,0
23,student,single,university.degree,no,no,cellular,1,1,3
48,technician,married,professional.course,no,no,cellular,1,0,0
33,admin.,married,university.degree,no,no,telephone,1,0,0
36,services,single,basic.9y,no,no,telephone,2,0,0
56,retired,married,high.school,no,no,cellular,1,0,0
49,entrepreneur,married,basic.4y,unknown,yes,telephone,2,0,0
51,admin.,single,basic.6y,no,no,telephone,1,0,0
42,unknown,married,university.degree,no,unknown,cellular,1,0,0
31,admin.,divorced,university.degree,no,unknown,cellular,2,0,0
39,blue-collar,married,basic.9y,unknown,no,cellular,6,0,0
25,technician,single,professional.course,no,no,cellular,1,0,0
34,admin.,married,high.school,no,no,cellular,5,0,0
47,management,married,university.degree,no,no,cellular,1,0,0
34,blue-collar,married,basic.6y,no,yes,cellular,2,0,0
41,services,married,high.school,no,no,cellular,2,0,0
65,retired,single,university.degree,no,no,cellular,1,0,0
25,technician,married,university.degree,no,no,cellular,1,0,0
32,technician,married,university.degree,no,yes,cellular,3,0,0
29,blue-collar,married,unknown,unknown,no,telephone,2,0,0
57,management,married,university.degree,no,no,cellular,1,0,0
36,blue-collar,married,high.school,no,unknown,cellular,8,0,0
42,admin.,married,university.degree,unknown,no,cellular,1,0,0
27,blue-collar,single,unknown,no,no,telephone,2,0,0
43,blue-collar,married,basic.9y,no,no,cellular,1,0,0
42,admin.,divorced,university.degree,no,no,telephone,3,0,0
50,admin.,married,professional.course,no,yes,cellular,1,0,0
46,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
30,admin.,divorced,high.school,no,no,cellular,2,0,0
37,admin.,married,high.school,no,no,telephone,1,0,0
52,admin.,married,high.school,no,no,cellular,4,0,0
38,admin.,divorced,high.school,no,unknown,telephone,2,0,0
36,technician,single,professional.course,no,no,cellular,2,0,0
26,admin.,single,basic.9y,no,no,telephone,3,0,0
19,student,single,basic.9y,no,unknown,cellular,1,0,0
54,self-employed,married,high.school,no,no,cellular,4,0,0
40,services,married,high.school,no,unknown,telephone,3,0,0
34,technician,single,professional.course,no,unknown,telephone,3,0,0
26,services,single,high.school,no,unknown,cellular,1,0,0
37,technician,married,high.school,no,no,cellular,1,0,0
47,admin.,single,university.degree,no,unknown,cellular,1,0,0
24,admin.,married,high.school,no,no,cellular,1,0,0
51,blue-collar,married,basic.4y,no,no,cellular,2,0,0
57,retired,married,university.degree,no,unknown,cellular,2,0,0
25,blue-collar,single,high.school,unknown,no,telephone,3,0,0
37,admin.,married,basic.9y,no,no,telephone,2,0,0
52,admin.,divorced,university.degree,no,yes,cellular,1,0,0
31,housemaid,single,high.school,no,no,cellular,3,0,0
36,housemaid,married,basic.4y,no,no,telephone,1,0,0
54,admin.,married,university.degree,unknown,no,cellular,43,0,0
36,admin.,single,high.school,no,no,cellular,1,1,3
32,management,single,university.degree,no,no,telephone,1,0,0
37,technician,married,university.degree,no,no,telephone,2,0,0
35,management,married,university.degree,no,no,cellular,1,0,0
34,technician,married,university.degree,no,no,cellular,1,0,0
29,technician,married,university.degree,no,no,telephone,4,0,0
33,technician,single,university.degree,unknown,unknown,cellular,1,0,0
38,admin.,married,university.degree,no,no,telephone,2,0,0
42,technician,married,professional.course,no,no,cellular,1,0,0
33,blue-collar,married,basic.9y,no,no,cellular,1,0,0
36,services,married,high.school,no,no,cellular,3,0,0
34,self-employed,married,university.degree,no,no,telephone,2,0,0
60,retired,married,basic.4y,unknown,no,telephone,4,0,0
37,admin.,married,university.degree,no,unknown,telephone,1,0,0
29,admin.,single,high.school,no,no,cellular,1,1,6
47,blue-collar,married,basic.6y,no,yes,telephone,2,0,0
36,admin.,married,university.degree,no,no,cellular,3,0,0
24,blue-collar,single,basic.9y,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
29,management,single,university.degree,no,unknown,cellular,2,0,0
27,services,married,high.school,unknown,no,telephone,3,0,0
40,services,married,basic.6y,no,no,cellular,2,0,0
45,blue-collar,single,basic.9y,no,yes,cellular,2,0,0
47,admin.,married,basic.6y,unknown,unknown,telephone,6,0,0
26,technician,single,professional.course,no,yes,cellular,5,0,0
26,services,divorced,basic.6y,no,no,telephone,2,0,0
30,student,single,basic.9y,no,no,telephone,1,0,0
33,admin.,single,university.degree,no,no,telephone,2,0,0
43,management,married,university.degree,unknown,no,cellular,2,0,0
85,retired,married,basic.4y,no,unknown,cellular,3,0,0
48,housemaid,married,basic.9y,no,no,cellular,1,0,0
31,services,single,high.school,no,no,cellular,2,0,0
56,technician,married,professional.course,unknown,no,cellular,3,0,0
32,technician,married,university.degree,no,no,cellular,2,0,0
36,blue-collar,married,basic.9y,no,no,cellular,1,0,0
53,blue-collar,married,professional.course,no,yes,cellular,3,0,0
43,admin.,married,high.school,no,unknown,telephone,2,0,0
34,admin.,married,university.degree,no,no,cellular,1,0,0
37,services,single,basic.9y,no,no,telephone,2,0,0
28,student,single,basic.9y,unknown,no,telephone,1,0,0
31,unemployed,single,professional.course,no,no,telephone,2,0,0
42,entrepreneur,married,high.school,no,no,telephone,2,0,0
33,admin.,married,university.degree,no,yes,cellular,2,0,0
47,blue-collar,single,basic.4y,unknown,unknown,cellular,1,0,0
29,blue-collar,married,basic.9y,no,no,cellular,2,0,0
23,blue-collar,single,professional.course,no,yes,cellular,5,0,0
20,student,single,basic.9y,no,no,cellular,2,0,0
23,admin.,single,professional.course,no,no,cellular,3,0,0
32,self-employed,single,high.school,no,yes,cellular,2,0,0
42,management,single,university.degree,no,no,cellular,1,1,6
70,retired,married,professional.course,no,no,cellular,4,0,0
32,blue-collar,single,high.school,no,no,telephone,8,0,0
33,blue-collar,single,high.school,no,no,cellular,2,0,0
36,blue-collar,married,basic.6y,no,no,cellular,1,0,0
34,services,single,basic.9y,no,no,cellular,3,0,0
33,services,married,basic.4y,no,no,telephone,1,0,0
34,blue-collar,married,basic.9y,no,no,cellular,1,0,0
23,management,single,university.degree,no,no,cellular,1,0,0
53,management,divorced,university.degree,no,no,cellular,6,0,0
38,technician,married,professional.course,unknown,yes,cellular,4,0,0
41,blue-collar,married,basic.9y,no,no,telephone,3,0,0
30,housemaid,married,high.school,no,no,telephone,1,0,0
47,admin.,married,university.degree,no,unknown,telephone,1,0,0
38,admin.,divorced,university.degree,no,no,cellular,1,0,0
49,management,divorced,university.degree,no,no,telephone,1,0,0
38,admin.,single,high.school,no,no,cellular,4,0,0
30,admin.,single,high.school,no,no,cellular,2,0,0
41,technician,married,professional.course,no,no,cellular,1,0,0
41,blue-collar,married,basic.9y,no,unknown,cellular,4,0,0
51,blue-collar,married,basic.4y,no,yes,cellular,1,1,3
26,technician,single,university.degree,no,no,telephone,3,0,0
43,entrepreneur,married,basic.4y,no,no,telephone,2,0,0
28,student,single,university.degree,no,no,cellular,2,0,0
43,admin.,married,high.school,no,no,cellular,1,0,0
36,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
72,retired,married,basic.4y,no,no,cellular,1,1,6
55,technician,married,professional.course,no,no,cellular,2,0,0
26,blue-collar,single,basic.9y,no,unknown,cellular,3,0,0
49,admin.,married,high.school,unknown,no,telephone,4,0,0
58,housemaid,single,professional.course,no,no,cellular,1,1,6
32,unemployed,divorced,high.school,no,no,cellular,1,0,0
51,technician,divorced,professional.course,no,no,telephone,3,0,0
35,unemployed,divorced,university.degree,no,no,cellular,1,0,0
32,admin.,divorced,high.school,no,unknown,cellular,4,0,0
24,admin.,single,university.degree,no,no,cellular,1,1,3
39,housemaid,married,basic.4y,no,no,cellular,2,0,0
34,management,single,university.degree,no,no,cellular,2,0,0
34,admin.,single,high.school,no,no,telephone,2,0,0
54,admin.,married,high.school,no,unknown,telephone,1,0,0
31,management,married,university.degree,no,no,cellular,1,0,0
53,management,divorced,university.degree,no,unknown,cellular,1,0,0
44,admin.,married,university.degree,no,yes,cellular,5,0,0
31,technician,single,high.school,no,no,cellular,2,0,0
31,management,married,university.degree,no,no,cellular,2,0,0
52,self-employed,married,university.degree,no,no,telephone,2,0,0
53,management,married,university.degree,no,no,telephone,1,0,0
62,technician,married,unknown,no,no,cellular,3,1,6
44,blue-collar,single,basic.4y,no,no,telephone,1,0,0
31,blue-collar,single,high.school,no,no,cellular,1,0,0
42,technician,married,basic.9y,no,no,telephone,3,0,0
43,admin.,married,university.degree,no,no,cellular,1,0,0
33,housemaid,unknown,university.degree,no,no,cellular,3,0,0
58,housemaid,single,professional.course,no,no,cellular,2,1,6
34,technician,married,professional.course,no,no,cellular,1,0,0
27,admin.,married,professional.course,no,no,cellular,3,0,0
34,management,single,high.school,no,no,cellular,1,0,0
38,technician,single,professional.course,no,no,cellular,1,0,0
33,blue-collar,single,basic.9y,unknown,no,telephone,3,0,0
31,blue-collar,single,basic.9y,no,no,cellular,1,0,0
29,blue-collar,married,basic.9y,no,no,cellular,4,0,0
30,blue-collar,single,basic.9y,no,no,telephone,11,0,0
57,housemaid,married,basic.6y,unknown,unknown,telephone,2,0,0
32,admin.,married,high.school,no,no,cellular,2,0,0
34,admin.,married,high.school,no,yes,cellular,1,0,0
30,technician,married,university.degree,no,no,cellular,2,1,6
25,admin.,single,basic.9y,no,no,cellular,1,0,0
60,management,married,university.degree,no,no,telephone,2,0,0
28,admin.,married,high.school,no,no,cellular,2,0,0
36,services,divorced,university.degree,no,no,telephone,3,0,0
42,blue-collar,single,basic.6y,no,no,cellular,1,0,0
58,retired,divorced,university.degree,no,unknown,cellular,1,0,0
29,admin.,single,university.degree,no,no,cellular,4,0,0
42,admin.,married,university.degree,no,no,cellular,2,0,0
33,admin.,married,high.school,no,no,cellular,4,0,0
40,admin.,single,unknown,unknown,no,telephone,12,0,0
34,technician,married,high.school,no,no,cellular,3,0,0
34,admin.,married,university.degree,no,yes,cellular,3,0,0
35,admin.,married,high.school,no,no,cellular,1,0,0
51,admin.,divorced,university.degree,no,no,cellular,3,0,0
36,technician,married,professional.course,no,no,cellular,4,0,0
49,admin.,divorced,professional.course,no,no,cellular,5,0,0
70,retired,married,basic.4y,no,no,cellular,2,0,0
40,self-employed,married,high.school,unknown,no,telephone,1,0,0
30,admin.,married,university.degree,no,no,cellular,17,0,0
35,management,married,high.school,no,no,cellular,1,0,0
54,admin.,divorced,university.degree,no,no,cellular,2,0,0
41,blue-collar,married,basic.9y,no,yes,cellular,1,0,0
29,services,married,high.school,no,no,telephone,6,0,0
58,management,married,university.degree,no,no,cellular,2,0,0
37,self-employed,divorced,basic.9y,no,no,cellular,2,0,0
30,technician,single,university.degree,no,no,cellular,5,0,0
26,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
53,blue-collar,married,unknown,unknown,no,cellular,2,0,0
44,services,single,high.school,no,no,cellular,5,0,0
41,technician,married,professional.course,unknown,no,telephone,4,0,0
30,management,single,basic.9y,no,no,cellular,4,0,0
29,blue-collar,single,basic.9y,unknown,no,cellular,1,0,0
32,management,divorced,university.degree,no,no,cellular,5,0,0
55,entrepreneur,divorced,university.degree,unknown,no,cellular,1,0,0
49,self-employed,married,professional.course,no,no,telephone,1,0,0
34,admin.,married,university.degree,no,no,cellular,1,0,0
30,admin.,single,university.degree,no,no,telephone,1,0,0
47,blue-collar,married,basic.4y,unknown,yes,cellular,1,0,0
37,blue-collar,married,basic.4y,no,no,telephone,2,0,0
37,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
41,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
49,services,married,high.school,no,yes,cellular,1,0,0
31,admin.,married,high.school,no,unknown,telephone,2,0,0
22,admin.,single,basic.9y,no,unknown,cellular,10,0,0
56,management,married,unknown,no,no,telephone,1,0,0
34,technician,married,professional.course,no,no,cellular,3,0,0
42,management,married,university.degree,no,no,telephone,1,0,0
54,blue-collar,married,professional.course,no,no,telephone,2,0,0
37,housemaid,married,high.school,no,no,telephone,1,0,0
49,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
34,technician,married,professional.course,no,no,cellular,1,0,0
55,services,married,basic.9y,no,no,cellular,3,0,0
54,admin.,married,high.school,no,yes,cellular,2,0,0
34,admin.,married,university.degree,unknown,no,cellular,1,0,0
40,self-employed,married,professional.course,no,unknown,telephone,18,0,0
31,management,married,university.degree,no,no,cellular,5,0,0
45,housemaid,married,basic.4y,no,no,cellular,4,0,0
63,technician,married,professional.course,no,no,cellular,1,0,0
48,entrepreneur,married,university.degree,no,no,telephone,1,0,0
56,technician,married,high.school,no,no,telephone,14,0,0
49,technician,single,professional.course,no,no,cellular,1,1,3
29,services,married,professional.course,no,no,cellular,2,0,0
30,admin.,married,university.degree,no,no,telephone,2,0,0
44,blue-collar,married,professional.course,unknown,no,cellular,11,0,0
29,admin.,single,university.degree,no,no,telephone,3,0,0
35,services,married,basic.9y,unknown,unknown,telephone,1,0,0
56,entrepreneur,married,university.degree,no,no,cellular,1,0,0
31,services,divorced,high.school,no,no,cellular,1,0,0
35,technician,married,university.degree,no,no,telephone,1,0,0
45,services,married,basic.9y,unknown,yes,cellular,1,0,0
44,admin.,married,high.school,no,unknown,cellular,1,0,0
34,technician,married,high.school,no,yes,cellular,2,0,0
41,admin.,divorced,high.school,no,no,telephone,4,0,0
30,blue-collar,single,basic.4y,no,no,cellular,10,0,0
39,admin.,married,basic.9y,unknown,no,cellular,2,0,0
35,entrepreneur,single,university.degree,no,no,cellular,3,0,0
56,retired,married,high.school,no,yes,cellular,2,0,0
30,technician,single,university.degree,no,no,cellular,1,0,0
35,technician,single,professional.course,no,no,telephone,2,0,0
51,housemaid,married,basic.9y,no,no,cellular,3,0,0
25,admin.,single,basic.9y,no,yes,cellular,21,0,0
59,retired,married,unknown,no,no,cellular,2,0,0
50,technician,married,university.degree,no,no,cellular,1,0,0
36,blue-collar,married,basic.9y,no,yes,cellular,2,0,0
33,admin.,single,university.degree,no,no,cellular,2,0,0
26,student,single,university.degree,no,yes,cellular,1,0,0
57,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
38,self-employed,married,basic.9y,no,no,cellular,5,0,0
45,housemaid,married,high.school,unknown,no,cellular,3,0,0
32,admin.,single,university.degree,unknown,no,telephone,15,0,0
30,management,married,university.degree,no,no,cellular,5,0,0
34,blue-collar,married,basic.6y,no,no,cellular,3,0,0
45,admin.,married,university.degree,no,no,cellular,1,0,0
63,retired,married,professional.course,no,no,telephone,3,0,0
52,self-employed,married,basic.4y,unknown,no,telephone,1,0,0
49,technician,married,professional.course,no,no,cellular,1,0,0
44,admin.,divorced,high.school,no,unknown,cellular,4,0,0
42,blue-collar,married,basic.6y,no,no,cellular,2,0,0
29,admin.,single,university.degree,no,yes,cellular,1,0,0
49,admin.,single,high.school,no,no,telephone,1,0,0
25,student,single,university.degree,no,yes,cellular,1,0,0
68,retired,married,basic.4y,no,no,cellular,1,1,6
28,management,single,unknown,no,no,telephone,2,0,0
51,admin.,divorced,basic.9y,unknown,no,telephone,1,0,0
40,management,married,university.degree,no,unknown,telephone,1,0,0
80,retired,married,basic.4y,no,no,cellular,1,1,3
35,admin.,married,high.school,no,no,cellular,1,0,0
43,self-employed,single,professional.course,unknown,no,telephone,1,0,0
39,admin.,married,high.school,no,no,cellular,3,0,0
39,admin.,married,university.degree,no,no,cellular,1,0,0
43,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
50,services,married,high.school,no,yes,cellular,1,0,0
32,admin.,single,university.degree,no,unknown,cellular,5,0,0
38,technician,married,professional.course,no,yes,telephone,1,0,0
33,blue-collar,married,basic.6y,no,no,telephone,5,0,0
40,student,single,high.school,no,no,cellular,1,0,0
48,services,married,high.school,unknown,no,cellular,1,0,0
45,services,married,basic.4y,no,unknown,cellular,3,0,0
32,blue-collar,single,basic.9y,no,unknown,cellular,8,0,0
29,technician,single,university.degree,no,no,cellular,3,0,0
33,blue-collar,divorced,basic.9y,unknown,yes,cellular,3,0,0
32,technician,single,professional.course,unknown,unknown,cellular,4,0,0
32,services,married,high.school,no,no,cellular,2,0,0
33,technician,married,professional.course,no,yes,cellular,1,0,0
41,technician,divorced,university.degree,no,yes,cellular,2,0,0
36,admin.,married,university.degree,no,no,cellular,4,0,0
44,admin.,married,basic.4y,unknown,no,cellular,2,0,0
54,housemaid,divorced,university.degree,no,yes,cellular,1,0,0
33,admin.,single,professional.course,no,no,telephone,1,0,0
29,admin.,single,university.degree,no,unknown,telephone,1,0,0
38,admin.,married,university.degree,no,no,cellular,2,1,8
24,blue-collar,single,basic.9y,unknown,no,cellular,3,0,0
35,admin.,married,high.school,no,no,cellular,1,0,0
25,student,single,high.school,no,no,cellular,2,1,6
23,student,single,high.school,no,no,cellular,1,0,0
40,blue-collar,single,basic.9y,no,no,telephone,2,0,0
46,admin.,single,university.degree,no,yes,cellular,2,0,0
45,services,single,high.school,no,no,telephone,1,0,0
42,unemployed,divorced,high.school,unknown,yes,telephone,1,0,0
38,admin.,married,basic.9y,no,yes,cellular,2,0,0
71,retired,married,basic.9y,no,no,cellular,2,0,0
39,blue-collar,married,basic.6y,no,no,telephone,1,0,0
25,services,married,high.school,no,unknown,cellular,2,0,0
57,blue-collar,married,basic.9y,no,no,telephone,1,0,0
33,admin.,single,professional.course,no,no,cellular,1,0,0
27,technician,single,university.degree,no,no,cellular,1,1,3
52,admin.,married,basic.6y,no,no,telephone,1,0,0
59,entrepreneur,married,basic.9y,no,no,telephone,4,0,0
51,unemployed,married,basic.9y,unknown,unknown,telephone,1,0,0
42,management,married,university.degree,no,no,telephone,1,0,0
32,self-employed,single,university.degree,no,no,cellular,1,0,0
54,blue-collar,divorced,high.school,unknown,no,cellular,2,0,0
54,management,divorced,university.degree,no,unknown,telephone,3,0,0
40,retired,married,professional.course,no,no,telephone,1,0,0
46,blue-collar,married,basic.6y,no,unknown,cellular,1,0,0
46,admin.,married,high.school,no,unknown,cellular,3,0,0
53,management,divorced,university.degree,unknown,no,cellular,2,0,0
49,blue-collar,married,basic.4y,unknown,no,cellular,3,0,0
60,unknown,married,university.degree,no,no,telephone,1,0,0
49,admin.,divorced,professional.course,no,yes,cellular,1,0,0
26,admin.,single,high.school,no,no,telephone,1,0,0
43,blue-collar,married,basic.6y,no,no,telephone,4,0,0
51,entrepreneur,divorced,university.degree,no,no,cellular,1,0,0
41,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
29,blue-collar,married,basic.9y,no,no,cellular,2,0,0
29,student,single,university.degree,no,no,cellular,1,0,0
32,management,single,professional.course,no,no,cellular,2,0,0
37,admin.,married,university.degree,no,no,cellular,2,0,0
51,blue-collar,married,basic.4y,unknown,no,cellular,2,0,0
48,self-employed,married,university.degree,no,no,cellular,1,1,4
34,admin.,married,university.degree,unknown,no,cellular,1,0,0
38,technician,single,professional.course,no,no,cellular,4,0,0
31,admin.,married,university.degree,no,no,cellular,4,0,0
48,services,divorced,basic.6y,unknown,no,telephone,8,0,0
29,admin.,married,high.school,no,unknown,cellular,1,0,0
30,admin.,single,high.school,no,no,cellular,1,0,0
44,admin.,divorced,university.degree,no,no,cellular,1,0,0
34,blue-collar,married,professional.course,unknown,no,telephone,3,0,0
30,management,single,university.degree,no,yes,cellular,7,0,0
30,admin.,single,high.school,no,no,cellular,7,0,0
42,services,married,high.school,no,no,telephone,4,0,0
39,admin.,single,university.degree,no,unknown,telephone,2,0,0
38,admin.,married,high.school,no,no,telephone,1,0,0
31,services,single,high.school,no,yes,telephone,2,0,0
58,retired,married,professional.course,unknown,no,telephone,2,0,0
45,services,married,basic.6y,no,no,cellular,2,0,0
50,management,married,university.degree,no,no,cellular,1,0,0
35,technician,married,professional.course,no,no,telephone,1,0,0
31,blue-collar,married,professional.course,unknown,no,cellular,4,0,0
55,admin.,single,university.degree,unknown,yes,telephone,1,0,0
38,self-employed,married,professional.course,no,no,cellular,1,0,0
45,admin.,married,high.school,no,no,telephone,8,0,0
53,admin.,married,basic.9y,unknown,no,telephone,1,0,0
46,blue-collar,divorced,basic.4y,no,no,telephone,7,0,0
42,blue-collar,married,basic.4y,no,unknown,cellular,2,0,0
